qid,doc_id
q_d26d14b352,d_2a93df0cd3
q_d26d14b352,d_f9572383d4
q_d2c9f2dd3d,d_c8ea5907a4
q_d2c9f2dd3d,d_c10a29351e
q_d2c9f2dd3d,d_8fbf57d7ce
q_d2c9f2dd3d,d_58f5048e9c
q_d2c9f2dd3d,d_cc4fd16867
q_d30b3f0d06,d_21e0ba1f08
q_d30b3f0d06,d_6090bc3aeb
q_d30b3f0d06,d_864ea6a455
q_d30b3f0d06,d_61c2d77c65
q_d30b3f0d06,d_6c4d07449c
q_d3225384c7,d_04ba7f2e18
q_d3225384c7,d_dd8bca0bb0
q_d3225384c7,d_531c852674
q_d3225384c7,d_a9a59816ed
q_d3225384c7,d_a3ea97ebfc
q_d374da6cbd,d_721df03545
q_d374da6cbd,d_e5a8c96f07
q_d374da6cbd,d_f8b2945e8d
q_d374da6cbd,d_2fd632e362
q_d374da6cbd,d_68874c6ad6
q_d3a8372648,d_4a9981e720
q_d3a8372648,d_4e77c29dc6
q_d3a8372648,d_b25f50310e
q_d3a8372648,d_4d31bd4af0
q_d3a8372648,d_c24c04ae45
q_d4de042029,d_46e687baa4
q_d4de042029,d_38f04ea58d
q_d4de042029,d_f04703dac6
q_d4de042029,d_6090bc3aeb
q_d4de042029,d_57e93fc894
q_d4ebe266fd,d_61e313b506
q_d4ebe266fd,d_21e0ba1f08
q_d4ebe266fd,d_0216234592
q_d4ebe266fd,d_864ea6a455
q_d4ebe266fd,d_48b105390f
q_d548d4c09b,d_6c22be023d
q_d548d4c09b,d_cc4fd16867
q_d548d4c09b,d_d58bcac2e4
q_d548d4c09b,d_68644240fa
q_d548d4c09b,d_ce94f32ecd
q_d5947c1a6d,d_6c22be023d
q_d5947c1a6d,d_4754c12753
q_d5947c1a6d,d_d58bcac2e4
q_d5947c1a6d,d_ce94f32ecd
q_d5947c1a6d,d_68644240fa
q_d59eb6c9b0,d_531c852674
q_d59eb6c9b0,d_61e313b506
q_d59eb6c9b0,d_a9a59816ed
q_d59eb6c9b0,d_04ba7f2e18
q_d59eb6c9b0,d_168537aacb
q_d6b9953850,d_d235ca1c7e
q_d6b9953850,d_67a9ff3a20
q_d6b9953850,d_2c14115663
q_d6b9953850,d_27974a67a7
q_d6b9953850,d_531c852674
q_d6ec3d58ff,d_2e1da709f9
q_d6ec3d58ff,d_20bb12859e
q_d6ec3d58ff,d_8242b4ea41
q_d6ec3d58ff,d_72fb6411f0
q_d6ec3d58ff,d_27974a67a7
q_d78413d505,d_9d7c376f06
q_d78413d505,d_75c8924365
q_d78413d505,d_336654be6d
q_d78413d505,d_8a31ccfb94
q_d78413d505,d_6c5c99de4e
q_d786745cac,d_2a93df0cd3
q_d786745cac,d_66ca9ede7e
q_d786745cac,d_2f76a499e0
q_d786745cac,d_84772ae936
q_d786745cac,d_dd87e5ff2d
q_d7b559b216,d_eb1e8c0b16
q_d7b559b216,d_8011607423
q_d7b559b216,d_089dba84fa
q_d7b559b216,d_9d7c376f06
q_d7b559b216,d_938c334349
q_d82a9d403f,d_6c8b749b65
q_d82a9d403f,d_647812641b
q_d82a9d403f,d_25550ee314
q_d82a9d403f,d_b5c5cd5746
q_d82a9d403f,d_fb0f7e9797
q_d88e1ff0ab,d_6c8b749b65
q_d88e1ff0ab,d_61e313b506
q_d88e1ff0ab,d_48b105390f
q_d88e1ff0ab,d_25550ee314
q_d88e1ff0ab,d_fb0f7e9797
q_d8a00d1f5d,d_68874c6ad6
q_d8a00d1f5d,d_40fbbf0fca
q_d8a00d1f5d,d_f8b2945e8d
q_d8a00d1f5d,d_dd87e5ff2d
q_d8a00d1f5d,d_f5d1f4d96b
q_d8db258571,d_031bb856af
q_d8db258571,d_6c4d07449c
q_d8db258571,d_e8a3e8a9f6
q_d8db258571,d_08a83ffb98
q_d8db258571,d_10c30d1a6c
q_d92efa9af7,d_4a9981e720
q_d92efa9af7,d_531c852674
q_d92efa9af7,d_d235ca1c7e
q_d92efa9af7,d_b25f50310e
q_d92efa9af7,d_04ba7f2e18
q_d92f01e9e3,d_2e1da709f9
q_d92f01e9e3,d_f5245eda62
q_d92f01e9e3,d_e8a3e8a9f6
q_d92f01e9e3,d_de01daec14
q_d92f01e9e3,d_1cce586885
q_d976d04ad1,d_2a93df0cd3
q_d976d04ad1,d_38f04ea58d
q_d976d04ad1,d_2f76a499e0
q_d976d04ad1,d_46e687baa4
q_d976d04ad1,d_7ebe65fe6b
q_d9caea6ffa,d_a9a59816ed
q_d9caea6ffa,d_6c4d07449c
q_d9caea6ffa,d_04ba7f2e18
q_d9caea6ffa,d_4e77c29dc6
q_d9caea6ffa,d_531c852674
q_db5a3e2a3f,d_6090bc3aeb
q_db5a3e2a3f,d_04ba7f2e18
q_db5a3e2a3f,d_531c852674
q_db5a3e2a3f,d_72fb6411f0
q_db5a3e2a3f,d_6c4d07449c
q_dbb8423362,d_21e0ba1f08
q_dbb8423362,d_864ea6a455
q_dbb8423362,d_fac20a2a71
q_dbb8423362,d_6090bc3aeb
q_dbb8423362,d_6c4d07449c
q_dbddac8114,d_ca79b1b741
q_dbddac8114,d_1f5d500d58
q_dbddac8114,d_531c852674
q_dbddac8114,d_435d80eff0
q_dbddac8114,d_c43cad7282
q_dd36682b92,d_531c852674
q_dd36682b92,d_c43cad7282
q_dd36682b92,d_10c30d1a6c
q_dd36682b92,d_c24c04ae45
q_dd36682b92,d_2e1da709f9
q_dd4ccc25ed,d_74af7b613e
q_dd4ccc25ed,d_3b103df4b8
q_dd4ccc25ed,d_874e7445b2
q_dd4ccc25ed,d_2c14115663
q_dd4ccc25ed,d_1e525dd61f
q_dd8bb4942f,d_d235ca1c7e
q_dd8bb4942f,d_3429a1a6eb
q_dd8bb4942f,d_4a9981e720
q_dd8bb4942f,d_04ba7f2e18
q_dd8bb4942f,d_c43cad7282
q_ddc09ce8b2,d_6c8b749b65
q_ddc09ce8b2,d_647812641b
q_ddc09ce8b2,d_2eea1a7eec
q_ddc09ce8b2,d_10c30d1a6c
q_ddc09ce8b2,d_fb0f7e9797
q_ddf62773d5,d_48b105390f
q_ddf62773d5,d_2696b56a1c
q_ddf62773d5,d_fba8d61ef9
q_ddf62773d5,d_61e313b506
q_ddf62773d5,d_c43cad7282
q_de044f4014,d_ce94f32ecd
q_de044f4014,d_f7409819ca
q_de044f4014,d_2eea1a7eec
q_de044f4014,d_9697d8c629
q_de044f4014,d_864ea6a455
q_de2111ea53,d_b74758c0fc
q_de2111ea53,d_031bb856af
q_de2111ea53,d_c8ea5907a4
q_de2111ea53,d_b5693161c2
q_de2111ea53,d_f8787907b3
q_de3823a593,d_9d7c376f06
q_de3823a593,d_089dba84fa
q_de3823a593,d_eb1e8c0b16
q_de3823a593,d_f9946fb039
q_de3823a593,d_4dfa4ed962
q_de4bb8eee5,d_f5245eda62
q_de4bb8eee5,d_f8787907b3
q_de4bb8eee5,d_d235ca1c7e
q_de4bb8eee5,d_addeb51081
q_de4bb8eee5,d_2eea1a7eec
q_de9fe0e3d6,d_8fbf57d7ce
q_de9fe0e3d6,d_615ceb0fcb
q_de9fe0e3d6,d_d85afb9609
q_de9fe0e3d6,d_61c2d77c65
q_de9fe0e3d6,d_0216234592
q_def6bbd145,d_6c8b749b65
q_def6bbd145,d_647812641b
q_def6bbd145,d_fb0f7e9797
q_def6bbd145,d_2eea1a7eec
q_def6bbd145,d_3b12d1fbd6
q_df04a34fd5,d_48b105390f
q_df04a34fd5,d_61e313b506
q_df04a34fd5,d_6c22be023d
q_df04a34fd5,d_d235ca1c7e
q_df04a34fd5,d_3837ffb996
q_df84cb4ee1,d_9d7c376f06
q_df84cb4ee1,d_38f04ea58d
q_df84cb4ee1,d_61e313b506
q_df84cb4ee1,d_ff78d23d5d
q_df84cb4ee1,d_f9946fb039
q_e02ae08e3b,d_af7e1ac3a5
q_e02ae08e3b,d_2ffe632549
q_e02ae08e3b,d_439bec7aae
q_e02ae08e3b,d_2fd632e362
q_e02ae08e3b,d_4e8802e636
q_e1096f19d6,d_61586847b7
q_e1096f19d6,d_aee4be7cac
q_e1096f19d6,d_b2f62b4d48
q_e1096f19d6,d_8357734cfe
q_e1096f19d6,d_2d7e346926
q_e22dd6ebc3,d_531c852674
q_e22dd6ebc3,d_04ba7f2e18
q_e22dd6ebc3,d_a9a59816ed
q_e22dd6ebc3,d_b25f50310e
q_e22dd6ebc3,d_4a9981e720
q_e24e62d372,d_04ba7f2e18
q_e24e62d372,d_4a9981e720
q_e24e62d372,d_531c852674
q_e24e62d372,d_b25f50310e
q_e24e62d372,d_c43cad7282
q_e280842726,d_b9c02c51e7
q_e280842726,d_a419174c33
q_e280842726,d_9d7c376f06
q_e280842726,d_7738d86d5c
q_e280842726,d_d4e7d0381b
q_e29a22e863,d_ca79b1b741
q_e29a22e863,d_1f5d500d58
q_e29a22e863,d_04ba7f2e18
q_e29a22e863,d_531c852674
q_e29a22e863,d_feb3b27190
q_e2bffbf332,d_dd87e5ff2d
q_e2bffbf332,d_2696b56a1c
q_e2bffbf332,d_4e8802e636
q_e2bffbf332,d_f8b2945e8d
q_e2bffbf332,d_af7e1ac3a5
q_e2eecb3235,d_a99e2c01f3
q_e2eecb3235,d_4d31bd4af0
q_e2eecb3235,d_fac20a2a71
q_e2eecb3235,d_1e525dd61f
q_e2eecb3235,d_0e189b18aa
q_e2f86c0bac,d_d235ca1c7e
q_e2f86c0bac,d_48b105390f
q_e2f86c0bac,d_61e313b506
q_e2f86c0bac,d_8242b4ea41
q_e2f86c0bac,d_2e1da709f9
q_e3571c1b2e,d_615ceb0fcb
q_e3571c1b2e,d_8a5468809e
q_e3571c1b2e,d_61c2d77c65
q_e3571c1b2e,d_58f5048e9c
q_e3571c1b2e,d_e96752e1fe
q_e3849694e8,d_0e189b18aa
q_e3849694e8,d_a3ea97ebfc
q_e3849694e8,d_de01daec14
q_e3849694e8,d_fac20a2a71
q_e3849694e8,d_67a9ff3a20
q_e39896e02f,d_9d7c376f06
q_e39896e02f,d_04962ca9ed
q_e39896e02f,d_f9946fb039
q_e39896e02f,d_ed1d7dc298
q_e39896e02f,d_c3f616e87e
q_e3abb68822,d_57e93fc894
q_e3abb68822,d_289c761157
q_e3abb68822,d_48b105390f
q_e3abb68822,d_e84594b7e4
q_e3abb68822,d_fe79ac9d04
q_e3ee635f65,d_fac20a2a71
q_e3ee635f65,d_531c852674
q_e3ee635f65,d_0e189b18aa
q_e3ee635f65,d_67a9ff3a20
q_e3ee635f65,d_1f74238452
q_e47b195948,d_c43cad7282
q_e47b195948,d_c054bdf5f6
q_e47b195948,d_ec6dba6435
q_e47b195948,d_9d7c376f06
q_e47b195948,d_2a93df0cd3
q_e4b92ac3fe,d_aee4be7cac
q_e4b92ac3fe,d_f8787907b3
q_e4b92ac3fe,d_3429a1a6eb
q_e4b92ac3fe,d_dd8bca0bb0
q_e4b92ac3fe,d_435d80eff0
q_e4fe60c914,d_f8b2945e8d
q_e4fe60c914,d_b74758c0fc
q_e4fe60c914,d_a6ac27c3d3
q_e4fe60c914,d_f5d1f4d96b
q_e4fe60c914,d_61e313b506
q_e588a72ab0,d_f8b2945e8d
q_e588a72ab0,d_5e801f8663
q_e588a72ab0,d_dd87e5ff2d
q_e588a72ab0,d_7ca81d60bb
q_e588a72ab0,d_80dfac9545
q_e5a17987a5,d_6c8b749b65
q_e5a17987a5,d_fb0f7e9797
q_e5a17987a5,d_b5693161c2
q_e5a17987a5,d_20bb12859e
q_e5a17987a5,d_647812641b
q_e5b8f14b5f,d_21e0ba1f08
q_e5b8f14b5f,d_04ba7f2e18
q_e5b8f14b5f,d_6090bc3aeb
q_e5b8f14b5f,d_a3ea97ebfc
q_e5b8f14b5f,d_531c852674
q_e618529d50,d_6d053161ab
q_e618529d50,d_e418fd6561
q_e618529d50,d_3d8e1ad86f
q_e618529d50,d_c43cad7282
q_e618529d50,d_48b105390f
q_e61c7ecbd3,d_b9c02c51e7
q_e61c7ecbd3,d_a419174c33
q_e61c7ecbd3,d_9d7c376f06
q_e61c7ecbd3,d_7738d86d5c
q_e61c7ecbd3,d_d4e7d0381b
q_e69c884acf,d_d0b30d09b3
q_e69c884acf,d_943e25b499
q_e69c884acf,d_9d7c376f06
q_e69c884acf,d_59010427c0
q_e69c884acf,d_39fd780536
q_e6e77c58cb,d_6c8b749b65
q_e6e77c58cb,d_31ef7f91a8
q_e6e77c58cb,d_cc4fd16867
q_e6e77c58cb,d_fb0f7e9797
q_e6e77c58cb,d_3b12d1fbd6
q_e7024af256,d_2696b56a1c
q_e7024af256,d_d85afb9609
q_e7024af256,d_615ceb0fcb
q_e7024af256,d_0216234592
q_e7024af256,d_8fbf57d7ce
q_e75ab5ed6a,d_9697d8c629
q_e75ab5ed6a,d_2eea1a7eec
q_e75ab5ed6a,d_aee4be7cac
q_e75ab5ed6a,d_2d7e346926
q_e75ab5ed6a,d_ce94f32ecd
q_e7821d2bf5,d_0216234592
q_e7821d2bf5,d_615ceb0fcb
q_e7821d2bf5,d_e96752e1fe
q_e7821d2bf5,d_d85afb9609
q_e7821d2bf5,d_998d99a4b7
q_e81a6831f7,d_249072edf1
q_e81a6831f7,d_40fbbf0fca
q_e81a6831f7,d_87849c8689
q_e81a6831f7,d_68874c6ad6
q_e81a6831f7,d_5e801f8663
q_e8233faa66,d_7ebe65fe6b
q_e8233faa66,d_04962ca9ed
q_e8233faa66,d_24d4075c2d
q_e8233faa66,d_bd701e0a3d
q_e8233faa66,d_842b2d8316
q_ea65943648,d_4e8802e636
q_ea65943648,d_66ca9ede7e
q_ea65943648,d_ce94f32ecd
q_ea65943648,d_dd87e5ff2d
q_ea65943648,d_96ddd2839e
q_ea79990d7b,d_48b105390f
q_ea79990d7b,d_61e313b506
q_ea79990d7b,d_21e0ba1f08
q_ea79990d7b,d_6090bc3aeb
q_ea79990d7b,d_d235ca1c7e
q_ea9ec283e3,d_0216234592
q_ea9ec283e3,d_249072edf1
q_ea9ec283e3,d_f8b2945e8d
q_ea9ec283e3,d_7a75d1b6d8
q_ea9ec283e3,d_48b105390f
q_eb5cd5b1d7,d_6c8b749b65
q_eb5cd5b1d7,d_3b92c0aa24
q_eb5cd5b1d7,d_647812641b
q_eb5cd5b1d7,d_3b12d1fbd6
q_eb5cd5b1d7,d_fb0f7e9797
q_ec70a3d758,d_68874c6ad6
q_ec70a3d758,d_af7e1ac3a5
q_ec70a3d758,d_40fbbf0fca
q_ec70a3d758,d_f8b2945e8d
q_ec70a3d758,d_80dfac9545
q_ec9e0836f6,d_74af7b613e
q_ec9e0836f6,d_2e1da709f9
q_ec9e0836f6,d_3b103df4b8
q_ec9e0836f6,d_61e313b506
q_ec9e0836f6,d_874e7445b2
q_edcb1847d7,d_0e189b18aa
q_edcb1847d7,d_48b105390f
q_edcb1847d7,d_3b12d1fbd6
q_edcb1847d7,d_61e313b506
q_edcb1847d7,d_b25f50310e
q_edf9dbad75,d_d235ca1c7e
q_edf9dbad75,d_b25f50310e
q_edf9dbad75,d_48b105390f
q_edf9dbad75,d_a9a59816ed
q_edf9dbad75,d_531c852674
q_ee9bdc38ff,d_04ba7f2e18
q_ee9bdc38ff,d_531c852674
q_ee9bdc38ff,d_c43cad7282
q_ee9bdc38ff,d_4a9981e720
q_ee9bdc38ff,d_c24c04ae45
q_eef64b8543,d_b74758c0fc
q_eef64b8543,d_7ebe65fe6b
q_eef64b8543,d_031bb856af
q_eef64b8543,d_d0b30d09b3
q_eef64b8543,d_c8ea5907a4
q_ef25c4d196,d_27974a67a7
q_ef25c4d196,d_2e1da709f9
q_ef25c4d196,d_083198d02d
q_ef25c4d196,d_3837ffb996
q_ef25c4d196,d_6c8b749b65
q_ef6cf68c41,d_f7409819ca
q_ef6cf68c41,d_ce94f32ecd
q_ef6cf68c41,d_2eea1a7eec
q_ef6cf68c41,d_9d7c376f06
q_ef6cf68c41,d_9697d8c629
q_efe5868f39,d_21e0ba1f08
q_efe5868f39,d_72fb6411f0
q_efe5868f39,d_864ea6a455
q_efe5868f39,d_6c4d07449c
q_efe5868f39,d_6090bc3aeb
q_f00cd2abff,d_dec756449e
q_f00cd2abff,d_c24c04ae45
q_f00cd2abff,d_af7e1ac3a5
q_f00cd2abff,d_249072edf1
q_f00cd2abff,d_ff78d23d5d
q_f12dfb5bfe,d_d85afb9609
q_f12dfb5bfe,d_e96752e1fe
q_f12dfb5bfe,d_58f5048e9c
q_f12dfb5bfe,d_615ceb0fcb
q_f12dfb5bfe,d_8fbf57d7ce
q_f17c114700,d_d235ca1c7e
q_f17c114700,d_48b105390f
q_f17c114700,d_61e313b506
q_f17c114700,d_a3ea97ebfc
q_f17c114700,d_2eea1a7eec
q_f20bac1265,d_96ddd2839e
q_f20bac1265,d_b74758c0fc
q_f20bac1265,d_af7e1ac3a5
q_f20bac1265,d_2696b56a1c
q_f20bac1265,d_2f76a499e0
q_f23e777b6f,d_289c761157
q_f23e777b6f,d_fe79ac9d04
q_f23e777b6f,d_e84594b7e4
q_f23e777b6f,d_609e75c97a
q_f23e777b6f,d_6d053161ab
q_f246a785fe,d_2d7e346926
q_f246a785fe,d_9697d8c629
q_f246a785fe,d_ce94f32ecd
q_f246a785fe,d_3d8e1ad86f
q_f246a785fe,d_f5d1f4d96b
q_f25756cd28,d_6c8b749b65
q_f25756cd28,d_3b92c0aa24
q_f25756cd28,d_cc4fd16867
q_f25756cd28,d_3b12d1fbd6
q_f25756cd28,d_647812641b
q_f2ab93c2a6,d_ce94f32ecd
q_f2ab93c2a6,d_9d7c376f06
q_f2ab93c2a6,d_4e8802e636
q_f2ab93c2a6,d_2d7e346926
q_f2ab93c2a6,d_f9946fb039
q_f2c970ea84,d_864ea6a455
q_f2c970ea84,d_21e0ba1f08
q_f2c970ea84,d_6090bc3aeb
q_f2c970ea84,d_346e3b3d50
q_f2c970ea84,d_fac20a2a71
q_f2f6afe35a,d_61e313b506
q_f2f6afe35a,d_346e3b3d50
q_f2f6afe35a,d_21e0ba1f08
q_f2f6afe35a,d_6c4d07449c
q_f2f6afe35a,d_864ea6a455
q_f34b2cbe08,d_da27422935
q_f34b2cbe08,d_d0b30d09b3
q_f34b2cbe08,d_327a0b5456
q_f34b2cbe08,d_1227f2b2e3
q_f34b2cbe08,d_9425574d98
q_f36e4fa0d2,d_48b105390f
q_f36e4fa0d2,d_61e313b506
q_f36e4fa0d2,d_74af7b613e
q_f36e4fa0d2,d_d235ca1c7e
q_f36e4fa0d2,d_874e7445b2
q_f394e2c16c,d_6090bc3aeb
q_f394e2c16c,d_04ba7f2e18
q_f394e2c16c,d_48b105390f
q_f394e2c16c,d_72fb6411f0
q_f394e2c16c,d_61e313b506
q_f3b4dafa94,d_61586847b7
q_f3b4dafa94,d_b2f62b4d48
q_f3b4dafa94,d_aee4be7cac
q_f3b4dafa94,d_2eea1a7eec
q_f3b4dafa94,d_ede31c25ba
q_f3c7a44e99,d_d235ca1c7e
q_f3c7a44e99,d_61e313b506
q_f3c7a44e99,d_72fb6411f0
q_f3c7a44e99,d_48b105390f
q_f3c7a44e99,d_2492468540
q_f422f1bd27,d_61e313b506
q_f422f1bd27,d_48b105390f
q_f422f1bd27,d_2d7e346926
q_f422f1bd27,d_8242b4ea41
q_f422f1bd27,d_d235ca1c7e
q_f431e5bb28,d_289c761157
q_f431e5bb28,d_fe79ac9d04
q_f431e5bb28,d_e84594b7e4
q_f431e5bb28,d_e96752e1fe
q_f431e5bb28,d_58f5048e9c
q_f432ce34d6,d_61e313b506
q_f432ce34d6,d_21e0ba1f08
q_f432ce34d6,d_6090bc3aeb
q_f432ce34d6,d_04ba7f2e18
q_f432ce34d6,d_48b105390f
q_f448435b1f,d_ce94f32ecd
q_f448435b1f,d_6c22be023d
q_f448435b1f,d_4754c12753
q_f448435b1f,d_d58bcac2e4
q_f448435b1f,d_68644240fa
q_f4eb831f83,d_9697d8c629
q_f4eb831f83,d_2eea1a7eec
q_f4eb831f83,d_aee4be7cac
q_f4eb831f83,d_2d7e346926
q_f4eb831f83,d_ce94f32ecd
q_f5064b980a,d_8c0aaf2600
q_f5064b980a,d_70e37b97b5
q_f5064b980a,d_06f5a6824a
q_f5064b980a,d_8242b4ea41
q_f5064b980a,d_f8787907b3
q_f50f68fb9c,d_6c8b749b65
q_f50f68fb9c,d_2eea1a7eec
q_f50f68fb9c,d_b5693161c2
q_f50f68fb9c,d_647812641b
q_f50f68fb9c,d_25550ee314
q_f57e173f5a,d_c7a07af3d0
q_f57e173f5a,d_f8b2945e8d
q_f57e173f5a,d_b5fe279406
q_f57e173f5a,d_b74758c0fc
q_f57e173f5a,d_40fbbf0fca
q_f7029e799a,d_da27422935
q_f7029e799a,d_327a0b5456
q_f7029e799a,d_7faa7ca348
q_f7029e799a,d_d0b30d09b3
q_f7029e799a,d_9d7c376f06
q_f7213e1904,d_d235ca1c7e
q_f7213e1904,d_1f74238452
q_f7213e1904,d_61e313b506
q_f7213e1904,d_48b105390f
q_f7213e1904,d_8242b4ea41
q_f7557ae910,d_6c8b749b65
q_f7557ae910,d_fb0f7e9797
q_f7557ae910,d_647812641b
q_f7557ae910,d_b5693161c2
q_f7557ae910,d_20bb12859e
q_f894b438c1,d_9d7c376f06
q_f894b438c1,d_38f04ea58d
q_f894b438c1,d_46e687baa4
q_f894b438c1,d_7ebe65fe6b
q_f894b438c1,d_f9946fb039
q_f8cc0dd176,d_6c8b749b65
q_f8cc0dd176,d_61e313b506
q_f8cc0dd176,d_48b105390f
q_f8cc0dd176,d_cc4fd16867
q_f8cc0dd176,d_addeb51081
q_f945b60ee2,d_168537aacb
q_f945b60ee2,d_083198d02d
q_f945b60ee2,d_7f3cc579a7
q_f945b60ee2,d_1bb696c3c5
q_f945b60ee2,d_7738d86d5c
q_f94daf45f7,d_38f04ea58d
q_f94daf45f7,d_46e687baa4
q_f94daf45f7,d_f04703dac6
q_f94daf45f7,d_7ebe65fe6b
q_f94daf45f7,d_9d7c376f06
q_f95d768ca4,d_9d7c376f06
q_f95d768ca4,d_f9946fb039
q_f95d768ca4,d_04962ca9ed
q_f95d768ca4,d_2a93df0cd3
q_f95d768ca4,d_d0b30d09b3
q_f9a03b48aa,d_61e313b506
q_f9a03b48aa,d_48b105390f
q_f9a03b48aa,d_a3ea97ebfc
q_f9a03b48aa,d_fac20a2a71
q_f9a03b48aa,d_21e0ba1f08
q_fab0f4c6ec,d_721df03545
q_fab0f4c6ec,d_e5a8c96f07
q_fab0f4c6ec,d_40fbbf0fca
q_fab0f4c6ec,d_c8ea5907a4
q_fab0f4c6ec,d_dec756449e
q_faf1dc8722,d_721df03545
q_faf1dc8722,d_68874c6ad6
q_faf1dc8722,d_f8b2945e8d
q_faf1dc8722,d_87849c8689
q_faf1dc8722,d_96ddd2839e
q_fb21fbb4c1,d_c965cc1c03
q_fb21fbb4c1,d_aee4be7cac
q_fb21fbb4c1,d_f8787907b3
q_fb21fbb4c1,d_8357734cfe
q_fb21fbb4c1,d_f5245eda62
q_fbbe22282c,d_04ba7f2e18
q_fbbe22282c,d_531c852674
q_fbbe22282c,d_40fbbf0fca
q_fbbe22282c,d_c43cad7282
q_fbbe22282c,d_cc4fd16867
q_fd7b51185a,d_0e189b18aa
q_fd7b51185a,d_74af7b613e
q_fd7b51185a,d_2c14115663
q_fd7b51185a,d_847075be4b
q_fd7b51185a,d_874e7445b2
q_fe6d1ceb1c,d_de01daec14
q_fe6d1ceb1c,d_aee4be7cac
q_fe6d1ceb1c,d_f8787907b3
q_fe6d1ceb1c,d_61586847b7
q_fe6d1ceb1c,d_b2f62b4d48
q_fecd3139a0,d_21e0ba1f08
q_fecd3139a0,d_346e3b3d50
q_fecd3139a0,d_fac20a2a71
q_fecd3139a0,d_04ba7f2e18
q_fecd3139a0,d_cc4fd16867
q_ff800b7dbd,d_48b105390f
q_ff800b7dbd,d_21e0ba1f08
q_ff800b7dbd,d_346e3b3d50
q_ff800b7dbd,d_6c4d07449c
q_ff800b7dbd,d_61e313b506
